PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,6,6,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 3, 2000, Sunday",14 of 95 DOCUMENTS,Austin American-Statesman (Texas),"It might be hot, but it could be worse; Austin could tie heat record,","Dick Stanley, American-Statesman Staff",Metro/State; Pg. B1,,623 words,,,"September 3, 2000",ENGLISH,,,"When the mercury rises, folks in Austin know they must take extra care when working or playing outdoors. Such was the case Saturday when the temperature soared to 107 degrees.  First, one must stay hydrated.  Above, referees Calvin Townes, left, and Tony Hall kept plenty of water on hand for a football game at Yellow Jacket field in East Austin.  Second, one must stay cool. Below, Lauren Delacruz found that ice did the trick for her. // Mark Murray: Meteorologist found that data from July and August 1923 were the same, annulling that year's record. // With the temperature inside higher than the temperature outside Saturday -- he doesn't have air conditioning -- Hugh Alexander , 76, sought shade under a tree and a cool mist at his East Austin home.",,,,Copyright 2000 The Austin American-Statesman
,record,Austin,1925,Murray,high,temperature,degree,1998,tally,database,1963,1923,thermometer,triple_digit,National_Weather_Service,Peabody,average,meteorologist,think,flaw,weather,find,july,San_Antonio,summer,remember,total,hottest,expect,time,100,higher,happen,chief,several,discover,climate,1926,murray,change,coincidence,agree,daily,bureau,low,reason,stick,may,data,KVUE,well,accord,add,another,today,three,annual,hit,2000,102,city,oldest,close,large,forecaster,ripe,top,thursday,give,honor,disagreement,hinge,1920,consider,unreliable,everyone,business,conced,mistake,seldom,correct,recently,persuade,show,service,forecast,center,keeper,apparent,amazing,august,identical,someone,somewhere,copy,next,discovery,eliminate,go
,13,12,7,7,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 2, 2000, Sunday",15 of 95 DOCUMENTS,Austin American-Statesman (Texas),"Science made significant gains during 1999; Astronomy, genetics and",Richard L. Hill,News; Pg. A17,,2263 words,,,"January 12, 2000",ENGLISH,,,"Kalpana Chawla, a NASA astronaut, works in the crew quarters that will be installed in the International Space Station. Six space shuttle flights are planned in 2000 to assemble station components.; A mouse stands on an object used in a learning and memory test. Scientists have genetically engineered smarter mice, possibly pointing the way to making smarter people.",,,,Copyright 2000 The Austin American-Statesman
,new,planet,human,find,light,scientist,life,expect,may,discovery,star,team,million,dinosaur,century,gene,learn,plant,work,element,researcher,dinosaurs,1999,atom,solar,system,billion,people,orbit,provide,single,lead,long,molecule,ago,cell,grow,animal,know,achievement,continue,evidence,genetic,chromosome,chemical,another,technology,think,device,form,modern,progress,distant,include,population,basic,species,devastating,thousand,last,event,advance,spacecraft,space,insight,six,older,announce,research,many,report,mouse,memory,stem,call,yield,physicist,create,discover,study,use,ancient,site,bone,unearthed,mummy,alphabet,previously,bird,evolve,tiny,Earth,DNA,Neanderthals,every,science,gain,understanding,galaxy
,13,11,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"January 31, 2000, Monday",16 of 95 DOCUMENTS,Austin American-Statesman (Texas),15 minutes with Bill Griffeth,,Tech Monday; Pg. D6,,492 words,,,"February 1, 2000",ENGLISH,,,Bill Griffeth,,,,Copyright 2000 The Austin American-Statesman
,company,show,technology,change,techmonday,ask,business,know,griffeth,power,start,people,television,lunch,money,big,choose,go,new,market,long,easier,real,think,strategy,question,Bill_Griffeth,Griffeth,Wall_Street,cover,financial,news,stuff,use,cue,card,research,hey,flavor,monday,spotlight,eight,austin,live,broadcast,chat,heather,cock,wall,street,cool,tad,toward,make,backlash,ahead,amazon.com,good,example,prototype,internet,growth,potential,turn,profit,right,pervasive,software,profitable,let,introduce,product,important,put,revenue,back,gain,share,patient,issue,patience,wear,thin,spot,stay,look,idea,find,application,demand,much,pass,enough,remain,fresh,model,every,keep,buy
,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
