PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,plant,gardening,catalog,flower,garden,bloom,perennial,annual,new,grow,feature,foliage,offer,seed,gardener,trend,look,people,many,container,know,green,another,always,bulb,tool,accessory,can,pink,excitedly,understand,cultivar,continually,breeder,fall,group,really,take,base,mix,color,yellow,welty,combine,space,give,customer,well,tropical,orange,use,call,copper,leave,photo,detailed,specific,U.S.,thumb,world,workout,sort,january,mailbox,burst,weight,glossy,panoply,outdoor,roughly,million,household,weather,outside,may,frightful,serious,wait,cozy,fire,pile,pag,offering,circle,hydrangea,snapdragon,vow,buy,expensive,pruner,generally,sketch,schem,plan,beautiful,four,five,yes,love
,13,6,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 25, 1999, Monday",56 of 78 DOCUMENTS,USA TODAY,"Lights, cameras and plenty of action Professional football 'storytellers' face weekly challenge to meet lofty standard",Jarrett Bell,SPORTS; Pg. 5C,,1641 words,"MOUNT LAUREL, N.J.",,"January 25, 1999",ENGLISH,,,"PHOTOS, Color, Eileen Blass, USA TODAY (2); Eyes of training camp: NFL Films photographer Howard Neef captures players on the field at the New York Jets' training camp in July. His film went into the archive and could become a part of the season-ending 'Road to the Super Bowl.' More than 210 NFL Films personnel will be involved in the Super Bowl productions this week.  Building the data base: From left, Brian Kenton, David Neupauer and Tom Brant log film footage into the computers at NFL Films' headquarters near Philadelphia.",,,,"Copyright 1999 Gannett Company, Inc."
,film,game,NFL_Films,shot,football,Sabol,Super_Bowl,use,sabol,company,league,work,way,never,footage,week,old,season,sport,team,xxiii,sound,produce,shoot,go,have,music,much,NFL,can,touchdown,whose,history,highlight,operate,super,include,producer,employee,commercial,people,love,make,picture,videotape,course,run,back,playoff,magic,creative,vault,evident,million,foot,"50,000",last,score,best,1894,yet,president,collection,range,poison,bottle,statuette,miss,presence,independently,arm,capture,hour,programming,bowl,perhaps,time,sunday,cinematographer,tradition,show,ago,1964,father,commissioner,motion,record,well,become,staple,emmy,production,line,locate,less,document,staff,within,video
,18,18,18,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"February 4, 1999, Thursday",57 of 78 DOCUMENTS,USA TODAY,"Ecuador's finances unravel The plan: Raise taxes, slash outlays",Elliot Blair Smith,MONEY; Pg. 3B,,867 words,"QUITO, Ecuador",,"February 04, 1999",ENGLISH,,,"GRAPHIC, B/W, Genevieve Lynn, USA TODAY, Source: USA TODAY research by Tanayha Beckford (MAP); PHOTOS, B/W, Martin Bernetti, AFP (2); PHOTO, B/W, Dolores Ochoa, AP; Protest: Anti-government demonstrators stage a peaceful, symbolic rally near the presidential palace in downtown Quito.  Mahuad: Ecuador's president.  Jacome: Central bank president.",,,,"Copyright 1999 Gannett Company, Inc."
,Ecuador,country,government,spend,president,tax,foreign,currency,sucre,million,capital,program,debt,oil,interest,rate,finance,today,bank,industry,new,dollar,Mahuad,volcano,grow,street,move,cut,crisis,design,deficit,emerge,decade,100,time,talk,international,financial,aid,fiscal,reform,minister,review,part,support,money,mountain,investor,market,economy,coffee,last,barrel,population,life,investment,band,authority,plan,next,inflation,degree,1996,language,Latin_America,Congress,IMF,rumbling,unrest,threaten,violence,raise,repair,impoverish,finances,alternative,become,baby,spin,control,expand,northward,austerity,ease,twin,burden,bubble,burst,ago,add,urgency,task,hover,near,national,among,weakest,negotiation,continue
,10,8,7,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 5, 1999, Friday",58 of 78 DOCUMENTS,USA TODAY,"Harold Prince, steering 'Parade' and Broadway",David Patrick Stearns,LIFE; Pg. 6E,,925 words,NEW YORK,,"February 05, 1999",ENGLISH,,,"PHOTO, B/W, Todd Plitt for USA TODAY; Impresario Prince: He says 'Parade' is the culmination of the 50-plus productions he has mounted.",,,,"Copyright 1999 Gannett Company, Inc."
,show,prince,life,make,many,wife,people,stage,flop,go,Broadway,long,know,turn,musical,young,move,idea,early,every,outside,theater,solve,lot,Frank,subject,kill,give,sophisticated,settle,exhilarate,moment,start,arrive,director,always,important,little,music,love,might,mean,time,work,problem,something,somebody,truth,island,place,foot,title,really,Harold_Prince,Parade,Prince,Greek,Love_Life,thorny,legendary,attempt,highest,dive,career,greatest,artistic,splash,jewish,factory,manager,unjustly,convict,female,employee,big,push,toward,serious,realm,feel,proper,destination,plight,jew,forefather,north,experience,kind,cultural,clash,depict,rivet,bloom,adversity,awaken,sit,office,totally,different
,7,7,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 9, 1999, Tuesday",59 of 78 DOCUMENTS,USA TODAY,Door slams shut today on public's view of Senate trial,,NEWS; Pg. 16A,,578 words,,,"February 09, 1999",ENGLISH,,,"PHOTO, b/w, Doug Mills, AP; Closed: Capitol Hill Police Officer John Gibson guards door of Senate chamber last month.",DEBATE,,,"Copyright 1999 Gannett Company, Inc."
,senator,public,Senate,door,open,debate,may,fact,proceedings,Clinton,president,deliberation,secret,tv,whether,remove,rule,close,sen,shut,vote,juror,trial,court,political,decision,offer,secrecy,keep,believe,republican,view,qc,todaysdebate,leadin_edt,call,removal,cover,affair,intern,fight,matter,stand,final,unless,leadership,still,mired,19th,century,change,course,screen,go,blank,today,gallery,clear,seal,allow,avoid,responsibility,momentous,constitutional,ever,face,duly,elect,time,nation,history,dating,1868,expel,disclose,session,demonstrating,silly,situation,release,plan,speech,seek,majority,agree,good,enough,require,suspend,hard,week,ago,try,motion,dismiss,issue,subpoena,depose,witness
,7,6,6,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 17, 1999, Wednesday",61 of 78 DOCUMENTS,USA TODAY,Whither Medicare?,,NEWS; Pg. 12A,,441 words,,,"March 17, 1999",ENGLISH,,,,DEBATE,,,"Copyright 1999 Gannett Company, Inc."
,care,reform,plan,Medicare,health,commission,still,1994,universal,cost,manage,consumer,Clinton,end,endorse,proposal,crisis,political,champion,republican,support,much,affordable,system,1999,reformer,save,roughly,equivalent,federal,rely,obviously,provide,elderly,drive,massive,bureaucracy,uncertain,financing,choice,solution,suggest,Breaux,national,bipartisan,future,legislative,rope,tuesday,without,surprise,solvent,another,presidency,possibly,change,party,lack,combine,obvious,risk,sap,climate,urgency,desire,work,may,prove,useful,thanks,intrigue,irony,sen,share,important,element,president,hammer,unanimously,fail,push,appointee,indeed,alike,start,similar,goal,create,1998,form,americans,face,affordability,baby,boom,age,jump,2.2,trillion
,8,6,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 11, 1999, Friday",63 of 78 DOCUMENTS,USA TODAY,Aflutter over white curtains,Shawn Sell,LIFE; Pg. 11D; Weekend Ways,,1331 words,,,"June 11, 1999",ENGLISH,,,"GRAPHIC, Color, Jerry Mosemak, USA TODAY (Illustration)",,,,"Copyright 1999 Gannett Company, Inc."
,curtain,fabric,cotton,white,make,linen,hang,window,back,usually,look,lace,clean,use,water,right,rod,sheer,lawn,dry,fiber,cloth,store,gently,remove,house,pique,organdy,crisp,really,likely,irone,time,know,dirt,wash,stitch,bleach,light,thin,voile,powder,sprinkle,wet,lay,flat,Cotton,simple,seem,choice,notice,way,breeze,reassure,moonlight,blind,shade,yard,create,basic,feature,top,metal,wooden,gather,side,call,tie,work,push,open,depend,many,eyelet,think,plain,weave,grow,fine,almost,starch,without,we,thing,run,room,mean,show,cleaner,easier,sometimes,yellow,twice,end,launder,hand,thread,term,blend
,22,19,17,15,13,9,8,7,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 24, 1999, Thursday",64 of 78 DOCUMENTS,USA TODAY,'Summer' fever Revisiting a season of fear has Spike taking the heat,Elizabeth Snead,LIFE; Pg. 1D,,1749 words,,,"June 24, 1999",ENGLISH,,,"EAR PHOTO, Color, Dan MacMedan for USA TODAY; PHOTO, Color, Dan MacMedan for USA TODAY; PHOTO, Color, David Lee, Touchstone Pictures; 'Summer of Sam': Adrien Brody, left, and John Leguizamo star.",COVER STORY,,,"Copyright 1999 Gannett Company, Inc."
,Lee,film,make,last,never,think,go,lee,kid,still,summer,part,sell,violence,Disney,Summer,director,movie,time,set,family,become,distribution,rights,happen,black,MPAA,mellow,ask,take,well,story,sexual,to,media,star,talk,serial,killer,write,speak,use,feel,filmmaker,studio,question,luca,touch,dog,actor,lot,Sam,New_York,Hollywood,Berkowitz,Brooklyn,spike,radical,always,marry,son,let,watch,smile,swore,wrong,serve,finance,release,disco,wave,looting,paranoia,cause,racial,raise,press,pick,fine,controversy,'77,pain,victim,decline,comment,statement,particular,people,berkowitz,ago,better,history,grow,personal,several,script,hit,know,level
,29,27,13,7,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"July 6, 1999, Tuesday",66 of 78 DOCUMENTS,USA TODAY,Navy sonar sends waves of concern worldwide,,LIFE; Pg. 8D,,369 words,,,"July 06, 1999",ENGLISH,,,,SCIENCE,,,"Copyright 1999 Gannett Company, Inc."
,wave,LFA,sound,whale,decibel,Navy,marine,tone,source,use,low_frequency,test,noise,concern,300,away,ocean,happen,life,know,preliminary,find,vocalize,exposure,effect,oil,generate,project,active,sonar,new,technology,detect,submarine,pollution,shipping,greatest,among,scientist,emit,powerful,range,many,species,call,250,hertz,release,environmental,impact,statement,global,nature,largest,ever,consist,array,loudspeaker,size,small,bathtub,ship,lower,500,foot,water,speaker,broadcast,230,intense,register,140,mile,sweep,spread,ripple,pool,strike,move,front,unclear,gray,avoid,120,study,conduct,cooperation,expose,temporarily,swam,other,stop,resume,within,half,hour,unaffected,suggest,temporary
,6,6,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 2, 1999, Monday",69 of 78 DOCUMENTS,USA TODAY,"Clinton's legacy tied to peace, stability in Balkans Sarajevo rebounds, but shows fragility of regional progress",Bill Nichols,NEWS; Pg. 6A,,834 words,"SARAJEVO, Bosnia-Herzegovina",,"August 02, 1999",ENGLISH,,,"PHOTO, B/W, Susan Walsh, AP; 'Build a united future': President Clinton addresses high school students in Sarajevo, Bosnia, after attending a summit to discuss rebuilding the Balkans.",,,,"Copyright 1999 Gannett Company, Inc."
,Clinton,war,world,Sarajevo,Europe,Bosnia,peace,stability,building,place,know,leader,bosnian,balkan,region,visit,part,country,much,look,united,international,nation,government,century,people,long_term,city,president,foreign,policy,promise,dream,friday,along,pact,summit,multiethnic,change,do,civil,goal,democratic,hope,million,reconstruction,many,hardly,become,force,future,strategy,throughout,southeast,investment,successful,beautiful,Croatia,Serbia,Kosovo,Belgrade,Bosnian,Milosevic,resident,stately,croat,anywhere,stand,testament,success,failure,record,dispatch,"7,000",troops,fight,try,ensure,ethnic,hatreds,evolve,cornerstone,potential,lurk,menace,travel,take,head,state,aim,southeastern,find,mix,last,december,1997,have,remarkably,astonishing
,9,8,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 29, 1999, Wednesday",71 of 78 DOCUMENTS,USA TODAY,Virus outbreak sounds alarm; are health officials listening?,,NEWS; Pg. 14A,,453 words,,,"September 29, 1999",ENGLISH,,,"GRAPHIC, B/W, Suzy Parker, USA TODAY, Source: Centers for Disease Control (Bar graph)",DEBATE,,,"Copyright 1999 Gannett Company, Inc."
,disease,outbreak,CDC,virus,new,flu,emerge,bird,encephalitis,way,people,infect,die,official,far,know,public,health,remain,past,chicken,1995,report,case,resource,threat,monitor,budget,call,West_Nile,begin,last,parochial,tale,drop,mysteriously,sky,evolve,rapidly,national,drama,worthy,transfer,human,mosquito,bite,somehow,find,nation,biggest,city,dozen,four,federal,center,prevention,likely,spread,migrate,south,sure,fast,answer,community,poorly,prepare,large,part,whip,frenzy,turn,less,devastating,bill,countless,news,story,ebola,follow,sharp,falloff,six,everyone,agree,deadly,someday,warn,lack,protect,adequately,potential,note,current,system,infectious,domestically,internationally,inadequate,confront
,9,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 9, 1999, Tuesday",74 of 78 DOCUMENTS,USA TODAY,PBS gets intimate with life's many tiny mysteries,Anita Manning,LIFE; Pg. 8D,,453 words,,,"November 09, 1999",ENGLISH,,,"Looking for the unseen world: Karen Nelson is one of the scientists profiled in 'Intimate Strangers,' which examines microbiology.",HEALTH AND BEHAVIOR,,,"Copyright 1999 Gannett Company, Inc."
,scientist,environment,people,microbe,series,make,lead,world,life,open,origin,microorganism,volcanic,work,island,think,excited,episode,human,role,way,future,hope,understanding,baker,Earth,tiniest,citizen,study,star,television,start,tonight,station,intimate,stranger,unseen,marry,zeal,strike,image,provide,informative,entertaining,view,produce,help,investigation,live,creature,reveal,find,vent,whose,irrepressible,joy,passion,microbiology,viewer,coast,active,region,ancient,time,gateway,love,guy,volcanoe,stetter,enthusiasm,walk,across,steam,plateau,sulfur,smell,dream,primitive,earth,premiere,other,we,complexity,new,discovery,genetic,species,research,genome,subsequent,explore,maintain,livable,balance,include,recycl,effect,global,climate
,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 6, 1999, Monday",76 of 78 DOCUMENTS,USA TODAY,Soldier accused in slaying goes on trial,Andrea Stone,NEWS; Pg. 11A,,956 words,"FORT CAMPBELL, Ky.",,"December 06, 1999",ENGLISH,,,"PHOTO, b/w, Army; PHOTO, b/w, Pete Wright, Kentucky New Era; Winchell: Believed killed because of his sexual orientation Glover: Accused in the slaying of a member of his infantry unit, who was bludgeoned to death with a baseball bat as he slept",,,,"Copyright 1999 Gannett Company, Inc."
,Winchell,soldier,gay,military,Glover,kill,policy,ask,member,taunt,death,case,tell,harassment,winchell,include,Army,Pentagon,anti_gay,lesbian,man,face,charge,investigator,service,homosexual,let,gays,life,conduct,prosecutor,order,accuse,go,design,help,serve,little,beaten,baseball,bat,sleep,barrack,july,unit,encourage,set,next,sexual,orientation,result,president,commander,might,number,troops,take,effect,accord,defense,network,group,supervisor,nothing,stop,best,company,pilot,part,pretrial,hearing,section,leader,testify,another,sergeant,weekend,make,soon,find,faggot,word,sign,court_martial,Clinton,gay_rights,Kleifgen,ky,private,bludgeoning,drunken,rage,trial,tuesday,advocate,show,do,protect,pvt
,12,11,10,8,8,7,6,6,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"December 6, 1999, Monday",77 of 78 DOCUMENTS,USA TODAY,Soldier accused in slaying goes on trial,Andrea Stone,NEWS; Pg. 11A,,954 words,"FORT CAMPBELL, Ky.",,"December 06, 1999",ENGLISH,,,"PHOTO, b/w, Army; PHOTO, b/w, Peter Wright, Kentucky New Era; Winchell: Believed killed because of his sexual orientation Glover: Accused in the slaying of a member of his infantry unit, who was bludgeoned to death with a baseball bat as he slept",,,,"Copyright 1999 Gannett Company, Inc."
,Winchell,soldier,gay,military,Glover,kill,policy,ask,member,taunt,death,case,tell,harassment,winchell,include,Army,Pentagon,anti_gay,lesbian,man,face,charge,investigator,service,homosexual,let,gays,life,conduct,prosecutor,order,accuse,go,design,help,serve,little,beaten,baseball,bat,sleep,barrack,july,unit,encourage,set,next,sexual,orientation,result,president,commander,might,number,troops,take,effect,accord,defense,network,group,supervisor,nothing,stop,best,company,pilot,part,pretrial,hearing,section,leader,testify,another,sergeant,weekend,make,soon,find,faggot,word,sign,court_martial,Clinton,gay_rights,Kleifgen,ky,private,bludgeoning,drunken,rage,trial,tuesday,advocate,show,do,protect,pvt
,12,11,10,8,8,7,6,6,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"December 30, 1999, Thursday",78 of 78 DOCUMENTS,USA TODAY,Japan tries to dispel consumers' anxiety,Sara Nathan; Melana Zyla Vickers,NEWS; Pg. 13A,,1278 words,,,"December 30, 1999",ENGLISH,,,"PHOTO, b/w, Eriko Sugita, Reuters; Taichi Sakaiya",,,,"Copyright 1999 Gannett Company, Inc."
,Japan,technology,government,economy,tax,Japanese,country,deficit,recession,financial,try,able,enjoy,implement,stimulate,spend,budget,improvement,japan,current,definitely,new,software,information,enough,mobile,condition,develop,must,address,senior,citizen,life,people,september,recovery,consumption,cut,fact,still,anxiety,improve,run,large,currently,revenue,market,strong,issuance,think,confident,situation,consumer,important,end,care,internet,good,2000,fiscal,view,organization,protectionism,USA,United_States,boom,along,mired,today,money,section,newspaper,editorial,page,recently,ask,minister,state,prospect,interview,edite,length,clarity,catch,prosperity,take,part,revolution,1980,industry,focus,superiority,mass,production,standardize,goods,therefore,term,much
,8,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
