PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"September 22, 2006 Friday",134 of 181 DOCUMENTS,USA TODAY,10 great places to putt up or shut up,Kathy Baruffi,LIFE; Pg. 3D,,758 words,,,"September 22, 2006",ENGLISH,,,"PHOTO, B/W, Bob Riha Jr., USA TODAY PHOTO, B/W, Par-King",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,course,Detwiler,golf,hole,time,waterfall,save,ball,drive,hill,visit,area,player,nearby,fall,turn,share,top,putter,theme,part,park,historic,wheel,view,ill,country,mile,pass,set,garden,environment,walk,tree,lot,dolphin,shoot,fisherman,whale,theater,world,skill,hit,hole_in_one,mini_golf,Mini_Golf,swing,alligator,mouth,owner,s.c.,host,championship,october,establish,prominigolf,association,game,legitimate,sport,pick,put,spot,today,pier,mini,santa,monica,calif,hear,real,wave,navigate,shipwreck,swashbuckling,foot,ride,enormous,spectacular,coastline,pacpark.,com,south,border,incorporate,natural,landscape,log,around,stream,watch,wolf,advise,learn,center,range,deerrungolfcenter.com,america,williamsburg
,14,10,7,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 29, 2006 Friday",135 of 181 DOCUMENTS,USA TODAY,"Quest improved but still not best; Interior looks good, third-row seats better and engine dandy",James R. Healey,MONEY; Pg. 4B,,1410 words,,,"September 29, 2006",ENGLISH,,,"PHOTOS, B/W, Nissan (3)",,TEST DRIVE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,*,Nissan,Quest,van,seat,foot,minivan,drive,row,sale,front,floor,model,big,make,interior,second,rate,how,cubic,quest,three,turn,test,se,third,space,fold,include,steering,what,control,inch,Honda,Toyota,new,look,feel,previous,much,automatic,transmission,driver,shift,might,without,track,rear,window,find,optional,longer,list,vehicle,online,bag,pound,buyer,conventional,problem,2007,expect,market,dominate,accord,general,hold,full,feature,use,better,material,appeal,inside,fun,controls,wiper,part,hide,slide,good,job,along,edge,roof,give,character,people,comfortable,back,many,improve,differently,cargo,bit,carry,light,tightly,car
,17,16,13,9,9,9,8,8,8,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 23, 2006 Monday",141 of 181 DOCUMENTS,USA TODAY,Little shark helps pierce great white mystery; Aquarium's young star could change perceptions,John Ritter,NEWS; Pg. 2A,,1206 words,,,"October 23, 2006",ENGLISH,,,"GRAPHIC, B/W, USA TODAY (Map) PHOTOS, B/W, Jack Gruber, USA TODAY (2)",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,shark,white,aquarium,great,go,big,know,animal,tank,swim,marine,population,visitor,tuna,water,lot,keep,food,tracking,show,Klimley,scientist,we,long,fish,bring,biology,professor,make,young,female,try,eat,curator,small,male,million,coastal,satellite,California,calif,put,tell,many,habit,much,sure,ocean,predator,public,hit,jaw,yet,begin,species,little,effort,display,draw,sea,revenue,back,research,help,work,learn,director,key,point,confine,attempt,north,2000,include,must,start,whale,large,resident,winter,project,use,wall,mostly,away,move,find,seal,adult,may,place,life,SeaWorld,San_Francisco,Australia,South_Africa,Block,Hawaii,let
,23,21,9,8,8,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
"October 27, 2006 Friday",143 of 181 DOCUMENTS,USA TODAY,"Labor deal details could boost pay, help rich teams",Hal Bodley,SPORTS; Pg. 4C,,865 words,,,"October 27, 2006",ENGLISH,,,,,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,million,team,agent,player,free,salary,revenue,well,new,keep,dec.,st,louis,agreement,increase,threshold,contract,offer,arbitration,decline,may,accept,sign,continue,make,billion,franchise,think,option,club,deal,season,can,baseball,labor,start,148,tax,decide,negotiation,negotiate,three,reach,time,decision,industry,2007,many,side,bargaining,manager,exercise,pitcher,try,pay,next,important,share,key,world,game,go,take,cardinal,night,rain,home,play,pitch,put,2009,commissioner,selig,expire,Kenny_Rogers,Boras,Alex_Rodriguez,Detroit,rich,richer,thanks,management,8.4,136.5,luxury,178,2011,final,add,elimination,deadline,whether,extend,period,indefinitely,drive,past,consider,jan
,11,9,9,8,7,7,7,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 8, 2006 Wednesday",148 of 181 DOCUMENTS,USA TODAY,"Dems pick up Senate seats in Pa., Ohio, R.I.; Control hinges on three states with competitive races now held by GOP: Va., Mo. and Mont.",Jill Lawrence,NEWS; Pg. 8A,,970 words,,,"November 9, 2006",ENGLISH,,,"GRAPHIC, B/W, Karl Gelles, USA TODAY, Source: USA TODAY research (Map) PHOTO, B/W, Spencer Platt, Getty Images PHOTO, B/W, Ray Stubblebine, Reuters PHOTO, B/W, Douglas C. Pizac, AP",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,sen,GOP,democrat,republican,state,vote,Democratic,Senate,seat,national,party,hold,race,president,independent,million,*,former,Republican,senator,control,hope,heavily,tie,war,scandal,help,another,candidate,lead,presidential,raise,lose,governor,primary,rep.,black,Ohio,tuesday,three,six,need,chamber,make,challenge,win,leader,all,jim,webb,senate,poll,prospect,tax,support,happen,change,initiative,hike,back,moderate,argue,run,opponent,rep,beat,mayor,ford,aggressive,retire,mark,lieberman,campaign,committee,break,Democratic_Maryland,New_Jersey,Vermont,Bush,Missouri,Iraq,minimum_wage,Democrats,D_N.Y.,defeat,wrest,dash,buck,mood,still,majority,appear,possible,struggle,defend,turf,climate,hostile,unpopular
,11,10,9,8,8,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 8, 2006 Wednesday",149 of 181 DOCUMENTS,USA TODAY,"Dems pick up Senate seats in Pa., Ohio, R.I.; Casey, Brown, Whitehouse defeat GOP incumbents; Lieberman wins",Jill Lawrence,NEWS; Pg. 8A,,993 words,,,"November 9, 2006",ENGLISH,,,"GRAPHIC, B/W, Karl Gelles, USA TODAY, Source: USA TODAY research (Map) PHOTO, B/W, Spencer Platt, Getty Images PHOTO, B/W, Gail Burton, AP PHOTO, B/W, Tom Strickland, AP",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,democrat,republican,sen,Democratic,GOP,seat,state,race,Senate,party,former,governor,hold,independent,candidate,national,president,presidential,lose,black,*,vote,Ohio,Republican,tuesday,popular,another,rep.,war,scandal,help,lead,raise,support,primary,run,campaign,heavily,million,Rhode_Island,New_Jersey,Tennessee,pick,six,need,control,hope,son,conservative,make,vice,break,tie,elect,senator,pickup,count,win,try,four,senate,attack,all,poll,prospect,jim,webb,tax,2000,become,initiative,hike,mayor,ford,bid,moderate,beat,continue,rep,ad,head,lieberman,sander,committee,Pennsylvania,Vermont,Bush,Virginia,Missouri,Iraq,Clinton,D_N.Y.,three,wrest,keep,capture,defeat,rick,santorum
,16,10,10,8,8,7,7,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
"November 9, 2006 Thursday",150 of 181 DOCUMENTS,USA TODAY,MLS rockets to popularity in Houston; First-year Dynamo playing for league title,Johnnie Whitehead,SPORTS; Pg. 3C,,896 words,,,"November 9, 2006",ENGLISH,,,"PHOTO, B/W, Carlos Javier Sanchez, Houston Chronicle, via AP PHOTO, B/W, Jack Dempsey, AP",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,team,Houston,play,season,Dynamo,championship,San_Jose,win,game,player,have,back,last,forward,go,home,soccer,move,city,school,ching,finish,take,point,MLS,franchise,sunday,style,another,playoff,live,regular,heat,start,adjust,goal,still,expect,title,keep,look,attack,people,good,right,know,new,club,bring,offseason,leave,mls,match,better,time,league,track,second,University,Robertson_Stadium,Earthquakes,Bay_Area,newest,finally,warm,surroundings,turn,perfect,fit,cusp,befit,beloved,victory,label,moniker,give,catch,fire,unspectacular,improbable,trading,cooler,climate,northern,swelter,humidity,contribute,slow,six,tough,result,early,body,use,every,draining,load,thrive,maintain
,11,8,6,6,6,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 21, 2006 Tuesday",151 of 181 DOCUMENTS,USA TODAY,Homes' losing streak to continue; Weakness nationwide as prices fall in 45 metro areas,Noelle Knox,MONEY; Pg. 1B,,502 words,,,"November 21, 2006",ENGLISH,,,"GRAPHIC, Color, Alejandro Gonzalez, USA TODAY, Source: National Association of Realtors (MAP)",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,price,area,metro,drop,fall,market,quarter,California,decline,every,Florida,housing,median,go,job,third,region,period,news,last,summer,home,industrial,city,loss,many,biggest,boom,hit,correction,problem,make,gain,number,suffer,seller,buyer,property,really,NAR,single_family,Detroit,end,project,monday,weakness,spread,drag,beyond,take,toll,shot,higher,work,family,afford,back,begin,1979,ever,expect,broadest,chief,economist,fourth,meaningful,country,nationally,exist,house,"224,900",1.2,lower,worst,nearly,earlier,fla,second,four,among,steepest,respond,lot,quicker,good,faster,sure,have,serious,affordability,still,real,estate,lift,slowdown,100,post,include,nevertheless
,18,11,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 19, 2006 Friday",155 of 181 DOCUMENTS,USA TODAY,"Starbucks Nation; Starbucks aims beyond lattes to extend brand to films, music and books",Bruce Horovitz,NEWS; Pg. 1A,,1438 words,,,"May 19, 2006",ENGLISH,,,"GRAPHIC, Color, Karl Gelles, USA TODAY(Illustration) GRAPHIC,b/w,Robert W. Ahrens,USA TODAY(Map,Chart) PHOTO, B/W, Jennifer S. Altman for USA TODAY",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,starbuck,Starbucks,coffee,change,culture,people,store,*,sell,brand,Schultz,film,taste,every,make,market,eat,pop,book,near,go,place,average,cup,McDonald,drink,time,society,million,daily,we,become,give,take,entertainment,business,president,sale,back,way,plan,promote,open,consumer,author,pay,order,U.S.,spend,goal,help,menu,company,extend,beyond,influence,cd,hear,global,have,part,customer,something,love,call,create,form,100,employee,link,marketing,music,stake,might,need,less,next,earn,review,post,already,guru,man,globally,hard,per,consultant,week,meet,new,oz,still,live,d.c.,four,score,great,food,roll
,22,21,13,9,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"February 27, 2006 Monday",163 of 181 DOCUMENTS,USA TODAY,When sleep is just a dream; Overstimulated Americans struggle to get quality rest,Marco R. della Cava,NEWS; Pg. 1A,,1765 words,,,"February 27, 2006",ENGLISH,,,"GRAPHIC,B/W, Alejandro Gonzalez, USA TODAY, Source: An NBC Today show Zogby International poll of 2,297 adults (Bar graph) PHOTO, Color, Todd Plitt, USA TODAY PHOTO, B/W, Todd Plitt, USA TODAY",,COVER STORY,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,sleep,sleeping,people,company,napping,nap,work,hour,rest,today,problem,life,pill,make,time,take,need,economy,increase,americans,report,culture,go,wife,show,health,bed,think,group,keep,MetroNaps,poll,indicate,six,night,less,pod,energy,editor,well,ever,daily,home,always,feel,body,fall,society,suffer,analyst,opt,many,job,firm,employee,polyphasic,White,USA,Pavlina,give,demand,wonder,data,trend,harry,seek,way,find,prescription,last,2000,accord,research,other,feeling,internet,ability,every,around,clock,professor,really,often,pop,eight,great,able,let,schedule,office,asleep,house,learn,still,sure,indeed,become,insomnia,might
,28,10,8,8,8,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"April 18, 2006 Tuesday",168 of 181 DOCUMENTS,USA TODAY,Getting along with China: a question of priorities,,NEWS; Pg. 12A,,593 words,,,"April 18, 2006",ENGLISH,,,"PHOTO, B/W, Pool photo by Adrian Bradshaw",,DEBATE,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,China,hu,*,U.S.,Chinese,Washington,visit,threaten,interest,china,go,many,official,deal,use,United_States,president,state,lunch,though,ally,future,issue,record,human,rights,hand,grow,rate,buy,particularly,reluctant,need,oil,higher,hold,intention,require,priority,rise,Russia,Iran,Beijing,Tehran,jintao,arrive,today,fete,banquet,mansion,chairman,outside,reach,d.c.,thursday,leader,fancy,dinner,signal,full,might,seem,quibble,matter,symbolism,rich,reflect,deep,ambivalence,administration,view,benign,competitor,potential,solid,insist,menace,power,host,perplex,break,either,way,democratic,reform,abysmal,people,greater,economic,freedom,past,communist,government,retain,tight,control,disprove,dictum,capitalism
,11,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 24, 2006 Thursday",172 of 181 DOCUMENTS,USA TODAY,Poachers squeeze the fun out of snake collecting; High-dollar prices prompt some to pillage habitats for gain,Benjamin Spillman,NEWS; Pg. 3A,,829 words,,,"August 24, 2006",ENGLISH,,,,,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,people,reptile,poacher,snake,catch,canyon,license,California,whitewater,lizard,wildlife,make,boa,poach,collect,Chang,calif,enthusiast,pet,sell,game,night,collector,fishing,rosy,chang,problem,commercial,Joshua_Tree_National_Park,Arizona,set,alive,frog,law,snatch,market,former,watch,countless,protect,busy,time,stop,state,good,herper,hunt,fine,penalty,depend,trade,monster,popular,breed,captivity,legally,wild,thrill,great,handle,documentation,farm,fun,Lovich,wild_caught,Bartol,sun,enjoy,warm,desert,air,obey,troll,ignore,slither,creature,global,plane,fascination,latter,dollar,sign,eye,pond,stream,prairy,public,land,across,usa,anything,warden,quietly,stake,several,might,verify,carry,prerequisite
,13,12,10,7,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 26, 2006 Thursday",175 of 181 DOCUMENTS,USA TODAY,Rocking the church; Episcopal 'U2-charist' uses songs in service,Gary Stern,LIFE; Pg. 9D,,898 words,,,"October 26, 2006",ENGLISH,,,"PHOTO, B/W, Steven Senne, AP PHOTO, B/W, Bob Riha Jr., USA TODAY",,,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,church,music,Bono,service,eucharist,song,sing,Christian,use,god,make,hymn,new,country,way,rock,rev,lyric,worship,people,without,Blair,book,prayer,accessible,write,another,communion,hold,episcopal,liturgy,love,everything,hear,idea,screen,start,call,take,need,popular,play,contemporary,worshiping,borrow,today,live,world,faith,language,go,band,permission,record,many,criticism,social,justice,within,little,bring,Briarcliff_Manor,compile,16th,century,latin,sure,distribute,every,450,later,attempt,bard,wear,shade,instead,clerical,collar,may,qualify,drive,singer,bono,bandmate,catch,across,kind,youth,basement,traditional,warm,inside,attend,recent,n.y.,usually,express,feel,friend
,17,13,8,7,6,6,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 31, 2006 Tuesday",177 of 181 DOCUMENTS,USA TODAY,How Disney created fantasy; Loneliness drove a genius to give world Mickey Mouse,Deirdre Donahue,LIFE; Pg. 6D,,471 words,,,"October 31, 2006",ENGLISH,,,"PHOTO, B/W",,BOOK REVIEW,NEWSPAPER,"Copyright 2006 Gannett Company, Inc.                               All Rights Reserved"
,Gabler,Disney,dream,biography,drive,childhood,Walt_Disney,triumph,book,present,subject,often,man,harsh,world,create,fantasy,love,hollywood,money,walt,never,brother,life,studio,become,anti_Semite,Roy,851,pp.,accord,masterful,new,warm,wise,patriarch,cynical,purveyor,crass,entertainment,loath,intellectual,alcoholic,depict,recent,moody,brilliant,emotionally,vulnerable,lonely,take,heart,mind,make,real,extraordinary,ability,escape,reality,realm,imagination,give,film,disneyland,cultural,connotation,shape,hate,global,symbol,best,aspect,portrait,coherence,admire,author,empire,jew,invent,bio,walter,winchell,expert,hence,simply,recitation,fact,rather,offer,analysis,without,simplify,complicated,argue,convincingly,motivate,neither,fame,showbiz
,7,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
